test;http://www.openlinksw.com/schemas/virtrdf#;http://www.w3.org/ns/ldp#;urn:activitystreams-owl:map;http://localhost:8890/DAV/;http://www.w3.org/2002/07/owl#;http://ns.inria.fr/indegx#D2KAB_20220126;http://ns.inria.fr/indegx#Experiment_20220316;http://ns.inria.fr/indegx#LOD-Cloud_20220420;http://ns.inria.fr/indegx#D2KAB_20220610;http://ns.inria.fr/indegx#DBpedia_20220610;http://ns.inria.fr/indegx#D2KAB_20220125;http://ns.inria.fr/indegx#D2KAB_20220420;http://ns.inria.fr/indegx#Experiment_20220406;http://ns.inria.fr/indegx#Experiment_20220420;http://ns.inria.fr/indegx#LOD-Cloud_20220406;http://ns.inria.fr/indegx#Web_Semantics;http://ns.inria.fr/indegx;http://ns.inria.fr/indegx#Experiment_20211206;http://prod-dekalog.inria.fr/sparql;http://ns.inria.fr/indegx#LOD-Cloud_20220131;http://ns.inria.fr/indegx#Experiment_20211203;http://ns.inria.fr/indegx#Experiment_20211118;http://ns.inria.fr/indegx#Experiment_20211129;http://ns.inria.fr/indegx#D2KAB_20220701;http://ns.inria.fr/indegx#DBpedia_20220701;b3sonto;b3sifp;urn:rules.skos;http://www.openlinksw.com/schemas/oplweb#;virtrdf-label;virtrdf-url;facets;http://ns.inria.fr/indegx#D2KAB_20220509;http://ns.inria.fr/indegx#Experiment_20220509;http://ns.inria.fr/indegx#LOD-Cloud_20220509;http://ns.inria.fr/indegx#ontology;http://ns.inria.fr/indegx#LOD-Cloud_20220316;http://ns.inria.fr/indegx#D2KAB_20220316
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_CON-.ttl;0;0;0;0;0;11;130;0;6;9;11;5;114;113;0;181;1;128;0;95;128;180;128;7;12;0;0;0;0;0;0;0;5;120;242;0;43;5;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELOPT.ttl;0;0;0;0;0;10;117;0;4;10;8;3;109;109;0;180;1;115;0;88;115;173;107;5;13;0;0;0;0;0;0;0;3;112;245;0;44;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sportal/classPopulation.ttl;0;0;0;0;0;8;72;3;3;7;8;3;69;70;5;113;1;64;0;45;64;62;65;5;5;0;0;0;0;0;0;0;3;69;26;0;24;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELFILSTR.ttl;0;0;0;0;0;10;120;0;4;10;10;3;111;110;0;180;1;113;0;89;114;173;110;5;13;0;0;0;0;0;0;0;3;113;244;0;44;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELSUBQGRAPH.ttl;0;0;0;0;0;8;115;0;3;10;7;2;108;108;0;174;1;114;0;90;115;171;114;4;14;0;0;0;0;0;0;0;2;114;235;0;41;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sportal/sportalDistinctBlankNodeSubjects.ttl;0;0;0;0;0;10;78;0;3;10;9;0;0;0;0;135;1;79;0;52;76;81;80;5;11;0;0;0;0;0;0;0;0;0;17;0;27;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sportal/sportalDistinctRDFNodes.ttl;0;0;0;0;0;9;64;0;3;6;8;0;0;0;0;112;1;54;0;39;55;57;59;5;9;0;0;0;0;0;0;0;0;0;13;0;23;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sportal/sportalDistinctLiterals.ttl;0;0;0;0;0;9;62;0;3;7;8;0;0;0;0;110;1;50;0;40;51;54;56;5;7;0;0;0;0;0;0;0;0;0;12;0;22;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sportal/sportalClassPartitionPropertyPartitionTriples.ttl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/multipleLanguages.ttl;0;0;0;0;0;0;27;2;2;0;0;2;21;22;2;50;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;20;71;0;7;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/languages.ttl;0;0;0;0;0;9;104;0;1;0;9;0;94;0;4;3;1;91;0;75;90;94;89;1;0;0;0;0;0;0;0;0;0;0;0;0;46;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELFILBOOL.ttl;0;0;0;0;0;10;120;0;4;10;10;3;111;110;0;181;1;114;0;90;115;174;108;5;13;0;0;0;0;0;0;0;4;113;244;0;44;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/datatypes.ttl;0;0;0;0;0;0;0;2;2;1;0;2;0;41;0;76;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;41;15;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sportal/sportalClassPartitionProperties.ttl;0;0;0;0;0;9;60;3;3;7;9;3;59;57;5;104;1;45;0;36;45;49;46;5;5;0;0;0;0;0;0;0;3;57;27;0;16;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_CONOPT.ttl;0;0;0;0;0;11;123;0;4;10;11;4;110;109;0;174;1;128;0;95;128;180;128;5;13;0;0;0;0;0;0;0;4;111;237;0;41;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELMIN.ttl;0;0;0;0;0;10;123;0;4;10;9;3;113;111;0;183;1;120;0;92;122;179;120;5;14;0;0;0;0;0;0;0;3;119;248;0;43;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sportal/sportalClassPartitionPropertyPartition.ttl;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_ASKFILNOTIN.ttl;0;0;0;0;0;10;121;0;4;9;9;3;110;110;0;177;1;119;0;93;121;178;118;5;12;0;0;0;0;0;0;0;3;118;237;0;41;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sportal/sportalClassPartitionDistinctSubjects.ttl;0;0;0;0;0;9;74;3;3;6;9;3;68;71;5;115;1;61;0;43;64;63;61;5;7;0;0;0;0;0;0;0;3;69;28;0;23;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELSERVICE.ttl;0;0;0;0;0;9;85;0;4;2;8;3;79;78;0;135;0;83;0;66;85;145;84;5;5;0;0;0;0;0;0;0;3;86;185;0;28;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/basicProvenance.ttl;0;0;0;0;0;0;27;5;0;4;0;0;20;21;5;40;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;25;58;0;15;0;
http://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/timezone.ttl;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/blankNodeUsage.ttl;0;0;0;0;0;8;35;2;2;1;8;2;26;31;3;54;0;0;0;19;0;0;0;3;1;0;0;0;0;0;0;0;2;29;63;0;11;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/basicFederatedQuery.ttl;0;0;0;0;0;3;63;0;4;2;5;2;59;57;0;91;0;62;0;43;59;123;59;5;3;0;0;0;0;0;0;0;2;62;109;0;14;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELJOIN.ttl;0;0;0;0;0;10;117;0;4;10;8;3;108;111;0;180;1;113;0;88;117;173;110;5;13;0;0;0;0;0;0;0;3;111;246;0;44;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/graphList.ttl;0;0;0;0;0;7;95;0;2;8;7;0;87;0;7;104;1;89;0;73;87;89;81;4;7;0;0;0;0;0;0;0;0;0;11;0;43;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_CONJOIN.ttl;0;0;0;0;0;11;124;0;4;10;11;4;110;108;0;174;1;128;0;95;128;180;128;5;13;0;0;0;0;0;0;0;4;111;236;0;41;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/propertyCount.ttl;0;0;0;0;0;16;198;0;2;10;16;0;190;0;6;129;1;192;0;212;192;191;191;4;9;0;0;0;0;0;0;0;0;0;13;0;90;9;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/resourceHostnamePartition.ttl;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;60;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;10;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELFROM.ttl;0;0;0;0;0;9;111;0;4;9;7;3;107;107;0;172;1;110;0;85;109;168;106;5;12;0;0;0;0;0;0;0;3;109;234;0;42;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELBNODE.ttl;0;0;0;0;0;10;117;0;4;10;9;3;110;110;0;180;1;192;0;89;192;249;192;5;13;0;0;0;0;0;0;0;4;113;246;0;44;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELSUM.ttl;0;0;0;0;0;10;122;0;4;10;9;3;114;112;0;182;1;120;0;92;121;177;120;5;14;0;0;0;0;0;0;0;3;119;247;0;43;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELGRAPHJOIN.ttl;0;0;0;0;0;9;113;0;4;10;8;3;109;109;0;177;1;111;0;87;112;170;107;5;13;0;0;0;0;0;0;0;3;111;240;0;43;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELMINUS.ttl;0;0;0;0;0;10;124;0;4;10;9;3;115;112;0;183;1;120;0;93;123;180;120;5;14;0;0;0;0;0;0;0;3;120;245;0;43;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELFILSTART.ttl;0;0;0;0;0;10;125;0;4;9;9;3;116;113;0;181;1;121;0;93;122;180;121;5;13;0;0;0;0;0;0;0;3;120;244;0;43;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELFILABS.ttl;0;0;0;0;0;11;124;0;5;9;10;4;116;113;0;182;1;122;0;93;124;182;122;6;13;0;0;0;0;0;0;0;4;120;243;0;43;4;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/asserted/datasetDescResource.ttl;0;0;0;0;0;0;12;5;1;2;0;0;12;13;7;13;0;12;0;14;14;13;11;0;1;0;0;0;0;0;0;0;0;13;24;0;6;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELMAX.ttl;0;0;0;0;0;10;124;0;4;10;9;3;115;112;0;185;1;120;0;92;122;177;120;5;14;0;0;0;0;0;0;0;3;119;249;0;43;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SEL-DISTINCT.ttl;0;0;0;0;0;10;119;0;4;10;10;3;110;113;0;183;1;113;0;89;113;172;112;5;13;0;0;0;0;0;0;0;3;113;244;0;45;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/readableLabels.ttl;0;0;0;0;0;7;28;1;2;1;7;2;25;27;1;55;0;0;0;18;0;0;0;4;3;0;0;0;0;0;0;0;2;26;45;0;10;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/indicatesUsedVocabularies.ttl;0;0;0;0;0;0;182;5;9;16;0;9;180;182;8;410;0;0;0;0;0;0;0;9;18;0;0;0;0;0;0;0;9;180;506;0;101;9;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELFILEXISTS.ttl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/reachability.ttl;0;0;0;0;0;16;199;0;10;20;16;9;191;191;1;429;1;192;0;211;192;249;192;9;20;0;0;0;0;0;0;0;9;195;532;0;83;9;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/RDFDataStructures.ttl;0;0;0;0;0;8;29;2;2;0;8;2;22;26;2;33;0;0;0;14;0;0;0;3;1;0;0;0;0;0;0;0;2;24;43;0;10;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/coolUri.ttl;0;0;0;0;0;0;199;5;10;20;0;9;191;191;8;429;0;0;0;0;0;0;0;9;20;0;0;0;0;0;0;0;9;195;534;0;107;9;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELFILIRI.ttl;0;0;0;0;0;10;119;0;4;10;10;3;111;110;0;180;1;115;0;89;114;171;110;5;13;0;0;0;0;0;0;0;3;113;246;0;44;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/timezone.ttl;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;75;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;1;54;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/resourceNamespaces.ttl;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;81;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;11;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_ASK.ttl;0;0;0;0;0;10;113;0;4;10;9;3;108;107;0;178;1;112;0;85;115;172;108;5;13;0;0;0;0;0;0;0;4;108;239;0;41;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELFILBLANK.ttl;0;0;0;0;0;10;118;0;4;10;10;3;111;111;0;181;1;113;0;89;115;172;108;5;13;0;0;0;0;0;0;0;3;113;246;0;44;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELAVG.ttl;0;0;0;0;0;11;123;0;5;10;10;4;113;112;0;186;1;121;0;92;122;181;120;6;14;0;0;0;0;0;0;0;4;119;249;0;43;4;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELFILNOTEXISTS.ttl;0;0;0;0;0;9;123;0;3;10;8;2;114;111;0;181;1;119;0;93;121;177;119;4;14;0;0;0;0;0;0;0;2;118;244;0;43;2;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELFILCONTAINS.ttl;0;0;0;0;0;10;124;0;4;9;9;3;115;113;0;181;1;121;0;94;123;180;121;5;13;0;0;0;0;0;0;0;3;120;244;0;43;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SELUNION.ttl;0;0;0;0;0;10;121;0;4;10;10;3;111;113;0;180;1;114;0;90;114;172;112;5;13;0;0;0;0;0;0;0;3;112;245;0;44;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SEL-REDUCED.ttl;0;0;0;0;0;10;121;0;4;10;10;3;110;113;0;183;1;113;0;89;114;174;110;5;13;0;0;0;0;0;0;0;3;112;245;0;45;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_SPARQL10.ttl;0;0;0;0;0;4;56;3;6;13;1;0;57;55;2;177;1;58;0;44;59;105;55;7;13;0;0;0;0;0;0;0;2;57;111;0;27;1;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL10/SPARQLES_CON.ttl;0;0;0;0;0;11;124;0;4;10;11;4;110;108;0;174;1;128;0;95;128;180;128;5;13;0;0;0;0;0;0;0;4;111;236;0;41;3;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELVALUES.ttl;0;0;0;0;0;11;122;0;5;9;10;4;111;109;0;159;1;118;0;74;119;174;116;6;12;0;0;0;0;0;0;0;4;116;193;0;31;4;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/sparqles/SPARQL11/SPARQLES_SELBIND.ttl;0;0;0;0;0;11;121;0;5;9;10;4;109;109;0;178;1;118;0;90;120;177;117;6;12;0;0;0;0;0;0;0;4;117;239;0;44;4;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/computed/graphListCorese.ttl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/extraction/asserted/endpointDescResource.ttl;0;0;0;0;0;0;8;1;0;2;0;0;9;9;1;15;0;9;0;10;9;8;8;0;2;0;0;0;0;0;0;0;0;9;9;0;4;0;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/uriPattern.ttl;0;0;0;0;0;0;199;5;10;20;0;9;191;191;8;429;0;0;0;0;0;0;0;9;20;0;0;0;0;0;0;0;9;195;534;0;107;9;
https://raw.githubusercontent.com/Wimmics/dekalog/master/rules/check/provenance.ttl;0;0;0;0;0;16;199;5;10;20;16;9;191;191;8;429;1;192;0;212;192;249;192;9;20;0;0;0;0;0;0;0;9;195;534;0;107;9;
